concours_id,cheval_id,cavalier_id,club_id,cheval_nom,cavalier_nom,club,sexe_cheval,robe_cheval,taille_cheval,discipline_famille,hauteur_cm,niveau_epreuve,type_epreuve,is_equipe,nombre_participants,niveau_num,horse_win_rate,horse_participations,rider_win_rate,rider_participations,club_win_rate,couple_synergy,experience_ratio,pts_qualification,classement,resultat_binaire
2509086,3698,2877,55,EVAII CHASSAGNE,OCEANE RUET,ACF (41),Femelle,Noir Pangare,Catégorie D,CSO,80,Niveau2,GrandPrix,0,18,4,0.3,0,0.3,0,0.3,0.09,0.0,6.0,38,0
2509086,1042,3074,267,KALIF CHAISERON,ELISA SAUZEAU VIGNAL,ECURIES DE BOIS D ARCY (78),Mâle,Gris,Catégorie D,CSO,80,Niveau2,GrandPrix,0,18,4,0.3,0,0.3,0,0.6,0.09,0.0,6.0,35,0
2509086,3879,3058,972,DRAKKAR DU BURGUET,INES RAJALU,ARBONNE EQUITATION (77),Mâle,Bai Melange,Catégorie C,CSO,80,Niveau2,GrandPrix,0,18,4,0.3,0,0.3,0,0.0,0.09,0.0,0.0,84,0
2509086,1045,3073,267,MOYLAW MILDRED,ANSELME LE ROCH,ECURIES DE BOIS D ARCY (78),Femelle,Gris,Catégorie D,CSO,80,Niveau2,GrandPrix,0,18,4,0.3,0,0.3,0,0.5,0.09,0.0,0.0,79,0
2509086,3542,2742,920,URIANNE CABOTTE,CELIA QUENEUTTE,RAPHAELE MALLET ENTREPRISE (77),Femelle,Noir Pangare,Catégorie D,CSO,80,Niveau2,GrandPrix,0,18,4,0.3,0,0.3,0,0.3,0.09,0.0,0.0,78,0
2509086,3541,2741,919,BOY DU CHATELET,THAIS MASSIN,CENTRE EQUESTRE DE SAINT LEU (77),Hongre,Bai,Catégorie D,CSO,80,Niveau2,GrandPrix,0,18,4,0.3,0,0.3,0,0.0,0.09,0.0,0.0,76,0
2509086,3892,3079,949,HILDEGARDE DE BORD,ORANE GRARD,ECURIE MA BOHEME (77),Femelle,Gris Clair,Catégorie C,CSO,70,Niveau3,GrandPrix,0,7,4,0.3,0,0.3,0,0.3,0.09,0.0,4.0,50,0
2509086,3887,3067,988,BELLA ROCHE,BLANCHE LAURENT,STE EQUESTRE L ETRIER (75),Femelle,Alezan,Catégorie D,CSO,80,Niveau2,GrandPrix,0,18,4,0.3,0,0.3,0,0.0,0.09,0.0,6.0,71,0
2509086,3870,3071,972,AAHOOT DE OOPSS,LYLOU DESOUSA,ARBONNE EQUITATION (77),Mâle,Bai Pie,Catégorie D,CSO,80,Niveau2,GrandPrix,0,18,4,0.3,0,0.3,0,0.0,0.09,0.0,6.0,67,0
2509086,3690,3070,919,SAPHIRA DE TANNACH,JEANNE COLOTTE HAMEAU,CENTRE EQUESTRE DE SAINT LEU (77),Femelle,Bai,Catégorie D,CSO,80,Niveau2,GrandPrix,0,18,4,0.3,0,0.3,0,0.0,0.09,0.0,6.0,61,0
2509086,3889,3068,988,DUNROSS DARK ANGEL,VIOLETTE TREMEY,STE EQUESTRE L ETRIER (75),Femelle,Gris,Catégorie D,CSO,80,Niveau2,GrandPrix,0,18,4,0.3,0,0.3,0,0.0,0.09,0.0,6.0,60,0
2509086,3888,3069,48,J'T'ADORE DES AURS,MILA VIGNARD,PONEY CLUB D OZOIR (77),Mâle,Palomino,Catégorie C,CSO,80,Niveau2,GrandPrix,0,18,4,0.3,0,0.3,0,0.3,0.09,0.0,6.0,59,0
2509086,3887,3068,988,BELLA ROCHE,VIOLETTE TREMEY,STE EQUESTRE L ETRIER (75),Femelle,Alezan,Catégorie D,CSO,80,Niveau2,GrandPrix,0,18,4,0.0,1,0.0,1,0.0,0.0,0.1111111111111111,6.0,56,0
2509086,3891,3080,989,ATHOS SI,LAURA CHAMBESLIN,EQ INVEST SAS (78),Mâle,Alezan Crins Laves,Catégorie D,CSO,70,Niveau3,GrandPrix,0,7,4,0.0,1,0.3,0,0.0,0.0,0.125,4.0,35,0
2509086,3691,2870,949,KISS D'ORGEVAL,LILLY JUNE MARTIN FENOUILLET,ECURIE MA BOHEME (77),Mâle,Bai,Catégorie D,CSO,70,Niveau3,GrandPrix,0,7,4,0.3,0,0.3,0,0.0,0.09,0.0,4.0,39,0
2509086,3489,3081,899,CALYPSO DU RIQUOLIN,AZILIS GALINIER,RIDERLAND  ECURIE DES CHARTREUX (91),Femelle,Bai,Catégorie D,CSO,70,Niveau3,GrandPrix,0,7,4,0.0,1,0.0,1,0.0,0.0,0.125,4.0,40,0
2509086,3695,2975,926,DROMALGA WINNIE,LILOU MENDES,LES ECURIES DU VAL PAVAT (91),Femelle,Gris,Catégorie B,CSO,70,Niveau3,GrandPrix,0,7,4,0.3,0,0.3,0,0.3,0.09,0.0,0.0,54,0
2509086,2979,3052,765,HAPPY DE BEAULIEU,ENORA VERDIER,SAS MARION POCHE (91),Femelle,Bai,Catégorie E,CSO,65,Club,GrandPrix,0,4,3,0.3,0,0.3,0,0.2,0.09,0.0,2.0,40,0
2509086,3870,3047,972,AAHOOT DE OOPSS,CORINNE PROUX,ARBONNE EQUITATION (77),Mâle,Bai Pie,Catégorie D,CSO,85,Niveau2,GrandPrix,0,12,4,0.0,1,0.3,0,0.0,0.0,0.10526315789473684,12.0,28,1
2509086,3805,2979,968,GRACE DE GASCOGNE,MATHYS SCHAULY,LE COMPTOIR DU CAVALIER (49),Femelle,Bai,Catégorie C,CSO,100,Elite,GrandPrix,0,1,8,0.3,0,0.3,0,0.3,0.09,0.0,40.0,1,1
2509086,3613,2803,929,WOODFIELD TARA,MANON DIMEY,HARAS DU BOIS COURTIN HBC (91),Femelle,Gris,Catégorie D,CSO,110,Niveau2,GrandPrix,0,3,4,0.3,0,0.3,0,0.3,0.09,0.0,20.0,7,1
2509086,3606,2797,929,KNOCKMA DELIA,LISA PEGON,HARAS DU BOIS COURTIN HBC (91),Femelle,Gris,Catégorie D,CSO,110,Niveau2,GrandPrix,0,3,4,0.3,0,0.3,0,1.0,0.09,0.0,10.0,8,1
2509086,3571,2769,928,CALI'HOPE DE CER,MAE GRESET,ECURIES DE LA FAISANDERIE (77),Femelle,Bai,Catégorie D,CSO,100,Club,GrandPrix,0,1,3,0.3,0,0.3,0,0.3,0.09,0.0,6.0,5,0
2509086,3880,3059,919,JUST A DREAM NERICA,TOSCA BERNARDINI,CENTRE EQUESTRE DE SAINT LEU (77),Femelle,Gris,Catégorie D,CSO,90,Club,GrandPrix,0,1,3,0.3,0,0.3,0,0.0,0.09,0.0,4.0,9,0
2509086,3664,2847,949,HAPPYDAY DREAM,AMBRE BAYON,ECURIE MA BOHEME (77),Hongre,Bai,Catégorie F,CSO,105,Elite,GrandPrix,0,3,8,0.3,0,0.3,0,0.0,0.09,0.0,0.0,32,0
2509086,3005,2219,766,BACCHUS DE SOULAC,ANTHONY CHIRAUX,LES ECURIES DES COUDRIERS EARL (77),Mâle,Bai,Catégorie F,CSO,105,Elite,GrandPrix,0,3,8,0.3,0,0.3,0,0.0,0.09,0.0,0.0,37,0
2509086,3002,2216,766,BETTY DE LA CHAULE,ALEXANDRA FROMENT,LES ECURIES DES COUDRIERS EARL (77),Femelle,Bai,Catégorie F,CSO,105,Elite,GrandPrix,0,3,8,0.3,0,0.3,0,0.0,0.09,0.0,0.0,38,0
2509086,3826,2999,972,HULYSSE,JOSEPHINE HOUSSIN,ARBONNE EQUITATION (77),Mâle,Bai,Catégorie E,CSO,95,Niveau1,GrandPrix,0,13,3,0.0,1,0.3,0,0.25,0.0,0.09523809523809523,16.0,32,1
2509086,3004,2192,766,JOS DU BOIS,MARUSCHKA CHIRAUX,LES ECURIES DES COUDRIERS EARL (77),Mâle,Bai,Catégorie F,CSO,95,Niveau1,GrandPrix,0,13,3,0.3,0,0.3,0,0.0,0.09,0.0,16.0,41,1
2509086,2999,2213,769,ELEGANTE DE DAYE,LILOU LOESEL,PONEY CLUB DU LORMOY (91),Femelle,Isabelle,Catégorie E,CSO,95,Niveau1,GrandPrix,0,13,3,0.0,1,0.0,1,0.0,0.0,0.09523809523809523,8.0,56,1
2509086,3596,2789,55,GOXOA PHILOU,MAILYS BEN LOULOU,ACF (41),Femelle,Gris,Catégorie D,CSO,110,Niveau2,GrandPrix,0,3,4,0.3,0,0.3,0,0.0,0.09,0.0,40.0,4,1
2509086,3798,2969,896,ARIZONA DU BUHOT,JOSEPHINE RICHARD,HARAS DES BRULYS (77),Femelle,Alezan,Catégorie D,CSO,80,Niveau2,GrandPrix,0,18,4,0.3,0,0.3,0,0.3,0.09,0.0,12.0,42,1
2509086,3883,3064,769,TARZAN DU LAC,ELOISE FEDERICO,PONEY CLUB DU LORMOY (91),Hongre,Gris,Catégorie D,CSO,95,Niveau1,GrandPrix,0,13,3,0.3,0,0.3,0,0.5,0.09,0.0,0.0,63,0
2509086,3882,3063,953,BAHINA DU MERISIER,AUDREY GRANDIN,ECURIES DE SAMOIS (77),Femelle,Bai,Catégorie F,CSO,95,Niveau1,GrandPrix,0,13,3,0.3,0,0.3,0,0.3333333333333333,0.09,0.0,8.0,48,1
2509086,1012,3062,264,EVE DU FAUBOURG,MAGALI ROUGON,C H  DE VERSAILLES (78),Femelle,Bai,Catégorie F,CSO,95,Niveau1,GrandPrix,0,13,3,1.0,1,0.3,0,1.0,0.3,0.09523809523809523,8.0,47,1
2509086,3000,2214,775,UN DU PRIOLET,CHARLENE POTIGNY,AFAE DU CLOS EMERY (02),Hongre,Noir Pangare,Catégorie F,CSO,95,Niveau1,GrandPrix,0,13,3,0.3,0,0.3,0,0.3,0.09,0.0,16.0,36,1
2509086,3829,3002,479,MAGIC D,MELANIE HAGHEBAERT,CENTRE EQUESTRE LA ROCHETTE ANSELIN (77),Hongre,Alezan,Catégorie F,CSO,95,Niveau1,GrandPrix,0,13,3,0.3,0,0.3,0,0.3,0.09,0.0,16.0,31,1
2509086,1020,699,267,BONUS DE REVILLE,MORGANE PAYEN,ECURIES DE BOIS D ARCY (78),Hongre,Bai,Catégorie F,CSO,95,Niveau1,GrandPrix,0,13,3,0.5,2,0.0,1,0.42857142857142855,0.0,0.19047619047619047,16.0,29,1
2509086,3004,2218,766,JOS DU BOIS,OCEANE LOJOU,LES ECURIES DES COUDRIERS EARL (77),Mâle,Bai,Catégorie F,CSO,95,Niveau1,GrandPrix,0,13,3,1.0,1,0.3,0,0.16666666666666666,0.3,0.09523809523809523,16.0,28,1
2509086,3006,3042,766,JESSY,ALICIA CHU,LES ECURIES DES COUDRIERS EARL (77),Femelle,Bai,Catégorie D,CSO,95,Niveau1,GrandPrix,0,13,3,0.0,1,0.0,1,0.2857142857142857,0.0,0.09523809523809523,0.0,73,0
2509086,3881,3060,919,VAILLANTE DE BAZELLE,LOUANN LE BARS,CENTRE EQUESTRE DE SAINT LEU (77),Femelle,Bai,Catégorie F,CSO,95,Niveau1,GrandPrix,0,13,3,0.3,0,0.3,0,0.0,0.09,0.0,8.0,61,1
2509086,1026,3061,267,BELLE DE BALLON,JIHANE KARAKACH,ECURIES DE BOIS D ARCY (78),Femelle,Alezan,Catégorie F,CSO,95,Niveau1,GrandPrix,0,13,3,1.0,2,0.3,0,0.5,0.3,0.19047619047619047,8.0,62,1
2509086,2954,2162,761,NERO PASSO,CELINE MARTIN,ECURIE DU MOULIN DE COTON (77),Hongre,Noir,Catégorie F,CSO,85,Niveau2,GrandPrix,0,1,4,0.3,0,0.3,0,0.3,0.09,0.0,0.0,21,0
2509086,2965,2176,765,DOM DE MORZINE,ERINE LECESNE,SAS MARION POCHE (91),Hongre,Bai,Catégorie E,CSO,65,Club,GrandPrix,0,4,3,0.0,1,0.3,0,0.16666666666666666,0.0,0.13333333333333333,0.0,42,0
2509086,3891,3078,989,ATHOS SI,ROSE PARREIRA,EQ INVEST SAS (78),Mâle,Alezan Crins Laves,Catégorie D,CSO,70,Niveau3,GrandPrix,0,7,4,0.0,2,0.3,0,0.0,0.0,0.25,4.0,43,0
2509086,3876,1071,48,KAHISKA DE VILONA,LENA PIERRE,PONEY CLUB D OZOIR (77),Femelle,Bai,Catégorie D,CSO,90,Niveau1,GrandPrix,0,8,3,0.3,0,0.3,0,0.0,0.09,0.0,8.0,38,1
2509086,3886,3067,988,AGATHE DE LAURIERE,BLANCHE LAURENT,STE EQUESTRE L ETRIER (75),Femelle,Palomino,Catégorie C,CSO,80,Niveau2,GrandPrix,0,18,4,0.3,0,0.0,1,0.0,0.0,0.0,6.0,51,0
2509086,3691,2870,949,KISS D'ORGEVAL,LILLY JUNE MARTIN FENOUILLET,ECURIE MA BOHEME (77),Mâle,Bai,Catégorie D,CSO,80,Niveau2,GrandPrix,0,3,4,0.0,1,0.0,1,0.0,0.0,0.1111111111111111,0.0,22,0
2509086,3879,3058,972,DRAKKAR DU BURGUET,INES RAJALU,ARBONNE EQUITATION (77),Mâle,Bai Melange,Catégorie C,CSO,80,Niveau2,GrandPrix,0,3,4,0.0,1,0.0,1,0.4,0.0,0.1111111111111111,6.0,16,0
2509086,3689,2868,949,ELYNA D'ANGELS,MAELIE LAMBERT,ECURIE MA BOHEME (77),Femelle,Bai Fonce,Catégorie B,CSO,80,Niveau2,GrandPrix,0,3,4,0.3,0,0.3,0,0.0,0.09,0.0,12.0,11,1
2509086,3878,3057,953,KALASKA DE SAMOIS,SIHEM FOUKA,ECURIES DE SAMOIS (77),Mâle,Alezan,Catégorie D,CSO,90,Niveau1,GrandPrix,0,8,3,0.3,0,0.3,0,0.5,0.09,0.0,0.0,52,0
2509086,1247,924,55,BLUEBERRY DE CYDEL,LISE MORSIANI,ACF (41),Hongre,Bai,Catégorie D,CSO,90,Niveau1,GrandPrix,0,8,3,0.3,0,0.3,0,0.5,0.09,0.0,0.0,47,0
2509086,1035,721,267,GRATINA DES ISLOTS,AUDE VINCENT,ECURIES DE BOIS D ARCY (78),Femelle,Gris,Catégorie C,CSO,90,Niveau1,GrandPrix,0,8,3,0.3,0,0.3,0,0.5555555555555556,0.09,0.0,8.0,41,1
2509086,3877,3056,929,BEHYBEG FRANKIE,SOLWEIG SCHLEGEL,HARAS DU BOIS COURTIN HBC (91),Mâle,Isabelle,Catégorie D,CSO,90,Niveau1,GrandPrix,0,8,3,0.3,0,0.3,0,1.0,0.09,0.0,8.0,40,1
2509086,3884,3065,988,FALCO DES VIALETTES,CAMILLE BOEDEC,STE EQUESTRE L ETRIER (75),Hongre,Bai,Catégorie D,CSO,80,Niveau2,GrandPrix,0,18,4,0.0,1,0.3,0,0.0,0.0,0.1111111111111111,12.0,46,1
2509086,352,141,48,DIAMONDS ICELOLLY,MELINE DIOUX,PONEY CLUB D OZOIR (77),Femelle,Gris,Catégorie D,CSO,90,Niveau1,GrandPrix,0,8,3,0.3,0,0.3,0,0.5,0.09,0.0,8.0,35,1
2509086,3736,2910,929,HUHELM D'OFF,LOU MALANDAIN,HARAS DU BOIS COURTIN HBC (91),Mâle,Bai,Catégorie D,CSO,90,Niveau1,GrandPrix,0,8,3,0.3,0,0.3,0,1.0,0.09,0.0,8.0,34,1
2509086,3875,3055,987,FLAMBY DE BACARRA,CANDYSSE BRIDANT,ELEVAGE SO GOOD (77),Femelle,Bai Fonce,Catégorie D,CSO,90,Niveau1,GrandPrix,0,8,3,0.3,0,0.3,0,0.3,0.09,0.0,8.0,32,1
2509086,1400,3054,55,FRIMOUSSE D'ARION,AGATHE BARRET,ACF (41),Femelle,Gris,Catégorie D,CSO,100,Elite,GrandPrix,0,5,8,0.3,0,0.3,0,0.3333333333333333,0.09,0.0,0.0,20,0
2509086,3874,3053,929,BALLYGAR DONAL,OUMY BRUNET,HARAS DU BOIS COURTIN HBC (91),Femelle,Gris,Catégorie D,CSO,100,Elite,GrandPrix,0,5,8,0.3,0,0.3,0,1.0,0.09,0.0,10.0,16,1
2509086,3873,2979,968,FOXY KINGSTON,MATHYS SCHAULY,LE COMPTOIR DU CAVALIER (49),Hongre,Gris,Catégorie D,CSO,100,Elite,GrandPrix,0,5,8,0.3,0,1.0,1,1.0,0.3,0.0,10.0,14,1
2509086,3571,2769,928,CALI'HOPE DE CER,MAE GRESET,ECURIES DE LA FAISANDERIE (77),Femelle,Bai,Catégorie D,CSO,100,Elite,GrandPrix,0,5,8,0.0,1,0.0,1,0.0,0.0,0.09090909090909091,10.0,13,1
2509086,3587,2783,929,CURLY DU PARC,CLELIA BRETANT,HARAS DU BOIS COURTIN HBC (91),Hongre,Bai,Catégorie D,CSO,100,Elite,GrandPrix,0,5,8,0.3,0,0.3,0,1.0,0.09,0.0,20.0,10,1
2509086,3885,3066,988,ULM,MARIE BELLENOUX,STE EQUESTRE L ETRIER (75),Hongre,Noir Pangare,Catégorie D,CSO,80,Niveau2,GrandPrix,0,18,4,0.3,0,0.3,0,0.16666666666666666,0.09,0.0,12.0,49,1
2509159,1773,5,455,CANDY,NONE,PONEY CLUB DE CHATENET (79),Femelle,Gris Clair,Catégorie B,PMG International,0,Club,Autre,1,16,3,0.3,0,0.3,0,0.3,0.09,0.0,32.0,1,1
2509159,1871,5,472,IZY DEL ROSO S,NONE,LES CAVALIERS DE L AGE (36),Femelle,Bai Fonce,Catégorie C,PMG International,0,Club,Equipe,1,37,3,0.3,0,1.0,1,0.3,0.3,0.0,0.0,8,0
2509159,1872,5,472,UNA,NONE,LES CAVALIERS DE L AGE (36),Femelle,Noir Pangare,Catégorie D,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.5,2,0.0,0.15,0.0,0.0,8,0
2509159,27,5,5,APPY,NONE,DADA COOL CONNEXION (25),Femelle,Bai Pie,Catégorie A,PMG International,0,Club,Autre,1,16,3,0.3,0,0.3333333333333333,3,0.3,0.09999999999999999,0.0,16.0,2,1
2509159,28,5,5,CARAMBAR IS COOL,NONE,DADA COOL CONNEXION (25),Hongre,Alezan,Catégorie A,PMG International,0,Club,Autre,1,16,3,0.3,0,0.5,4,1.0,0.15,0.0,16.0,2,1
2509159,1896,5,5,EVASION,NONE,DADA COOL CONNEXION (25),Hongre,Bai Pie,Catégorie A,PMG International,0,Club,Autre,1,16,3,0.3,0,0.6,5,1.0,0.18,0.0,16.0,2,1
2509159,2287,5,5,REINA 1021063,NONE,DADA COOL CONNEXION (25),Femelle,Alezan Crins Laves,Catégorie B,PMG International,0,Club,Autre,1,16,3,0.3,0,0.6666666666666666,6,1.0,0.19999999999999998,0.0,16.0,2,1
2509159,2288,5,5,CHIPIE DU ROSSON,NONE,DADA COOL CONNEXION (25),Femelle,Bai Pie,Catégorie A,PMG International,0,Club,Autre,1,16,3,0.3,0,0.7142857142857143,7,1.0,0.21428571428571427,0.0,16.0,2,1
2509159,2289,5,568,ARIELLE DE LUZ,NONE,DOMAINE EQUESTRE DE CALYPSO (36),Femelle,Noir Pie,Catégorie A,PMG International,0,Club,Autre,1,16,3,0.3,0,0.75,8,0.3,0.22499999999999998,0.0,8.0,3,1
2509159,1775,5,455,FAIR PLAY,NONE,PONEY CLUB DE CHATENET (79),Hongre,Gris,Catégorie B,PMG International,0,Club,Autre,1,16,3,0.3,0,0.7777777777777778,9,1.0,0.23333333333333334,0.0,32.0,1,1
2509159,2291,5,568,IMMORTEL INRA,NONE,DOMAINE EQUESTRE DE CALYPSO (36),Hongre,Gris,Catégorie B,PMG International,0,Club,Autre,1,16,3,0.3,0,0.8,10,1.0,0.24,0.0,8.0,3,1
2509159,1772,5,455,PAULANK PEPE,NONE,PONEY CLUB DE CHATENET (79),Hongre,Bai,Catégorie B,PMG International,0,Club,Autre,1,16,3,0.3,0,0.8181818181818182,11,1.0,0.24545454545454545,0.0,32.0,1,1
2509159,2292,5,568,DAMIRO INRA,NONE,DOMAINE EQUESTRE DE CALYPSO (36),Hongre,Noir,Catégorie B,PMG International,0,Club,Autre,1,16,3,0.3,0,0.8333333333333334,12,1.0,0.25,0.0,8.0,3,1
2509159,2294,5,450,STARSKY DU LOGIS,NONE,LE LOGIS DU PONEY (86),Hongre,Bai,Catégorie A,PMG International,0,Club,Autre,1,16,3,0.3,0,0.8461538461538461,13,0.3,0.25384615384615383,0.0,0.0,4,0
2509159,1784,5,465,RATHNAGREW SNOW,NONE,EARL SAUMUR EQUIPASSION (49),Hongre,Isabelle,Catégorie C,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.7857142857142857,14,0.3,0.2357142857142857,0.0,0.0,8,0
2509159,2246,5,465,BERGAMOTTE DU SOLEIL,NONE,EARL SAUMUR EQUIPASSION (49),Femelle,Alezan,Catégorie B,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.7333333333333333,15,0.0,0.21999999999999997,0.0,0.0,8,0
